technology,title,location,type,experience,english,datetime,views,applicants
database,Middle Python Developer,Україна,Тільки віддалено,2 роки досвіду,Upper-Intermediate,2024-01-09,81,16
sql,Middle Python Developer,Україна,Тільки віддалено,2 роки досвіду,Upper-Intermediate,2024-01-09,81,16
django,Middle Python Developer,Україна,Тільки віддалено,2 роки досвіду,Upper-Intermediate,2024-01-09,81,16
flask,Middle Python Developer,Україна,Тільки віддалено,2 роки досвіду,Upper-Intermediate,2024-01-09,81,16
react,Middle Python Developer,Україна,Тільки віддалено,2 роки досвіду,Upper-Intermediate,2024-01-09,81,16
js,Middle Python Developer,Україна,Тільки віддалено,2 роки досвіду,Upper-Intermediate,2024-01-09,81,16
docker,Middle Python Developer,Україна,Тільки віддалено,2 роки досвіду,Upper-Intermediate,2024-01-09,81,16
rest,Middle Python Developer,Україна,Тільки віддалено,2 роки досвіду,Upper-Intermediate,2024-01-09,81,16
fastapi,Middle Python Developer,Україна,Тільки віддалено,2 роки досвіду,Upper-Intermediate,2024-01-09,81,16
nosql,Middle Python Developer,Україна,Тільки віддалено,2 роки досвіду,Upper-Intermediate,2024-01-09,81,16
api,Middle Python Developer,Україна,Тільки віддалено,2 роки досвіду,Upper-Intermediate,2024-01-09,81,16
linux,Middle Python Developer,Україна,Тільки віддалено,2 роки досвіду,Upper-Intermediate,2024-01-09,81,16
ai,Middle Python Developer,Україна,Тільки віддалено,2 роки досвіду,Upper-Intermediate,2024-01-09,81,16
test,Middle Python Developer,Україна,Тільки віддалено,2 роки досвіду,Upper-Intermediate,2024-01-09,81,16
db,Automation QA Middle (Python) Engineer,Україна,Office або Remote,3 роки досвіду,Upper-Intermediate,2024-01-09,28,7
javascript,Python/Django developer,Україна,Тільки віддалено,1 рік досвіду,Upper-Intermediate,2024-01-09,338,137
git,Automation QA Middle (Python) Engineer,Україна,Office або Remote,3 роки досвіду,Upper-Intermediate,2024-01-09,28,7
mongodb,Automation QA Middle (Python) Engineer,Україна,Office або Remote,3 роки досвіду,Upper-Intermediate,2024-01-09,28,7
docker,Automation QA Middle (Python) Engineer,Україна,Office або Remote,3 роки досвіду,Upper-Intermediate,2024-01-09,28,7
api,Automation QA Middle (Python) Engineer,Україна,Office або Remote,3 роки досвіду,Upper-Intermediate,2024-01-09,28,7
aws,Automation QA Middle (Python) Engineer,Україна,Office або Remote,3 роки досвіду,Upper-Intermediate,2024-01-09,28,7
ai,Automation QA Middle (Python) Engineer,Україна,Office або Remote,3 роки досвіду,Upper-Intermediate,2024-01-09,28,7
test,Automation QA Middle (Python) Engineer,Україна,Office або Remote,3 роки досвіду,Upper-Intermediate,2024-01-09,28,7
database,Python/Django developer,Україна,Тільки віддалено,1 рік досвіду,Upper-Intermediate,2024-01-09,338,137
sql,Python/Django developer,Україна,Тільки віддалено,1 рік досвіду,Upper-Intermediate,2024-01-09,338,137
django,Python/Django developer,Україна,Тільки віддалено,1 рік досвіду,Upper-Intermediate,2024-01-09,338,137
react,Python/Django developer,Україна,Тільки віддалено,1 рік досвіду,Upper-Intermediate,2024-01-09,338,137
js,Python/Django developer,Україна,Тільки віддалено,1 рік досвіду,Upper-Intermediate,2024-01-09,338,137
postgresql,Python/Django developer,Україна,Тільки віддалено,1 рік досвіду,Upper-Intermediate,2024-01-09,338,137
git,Python/Django developer,Україна,Тільки віддалено,1 рік досвіду,Upper-Intermediate,2024-01-09,338,137
docker,Python/Django developer,Україна,Тільки віддалено,1 рік досвіду,Upper-Intermediate,2024-01-09,338,137
rest,Python/Django developer,Україна,Тільки віддалено,1 рік досвіду,Upper-Intermediate,2024-01-09,338,137
drf,Python/Django developer,Україна,Тільки віддалено,1 рік досвіду,Upper-Intermediate,2024-01-09,338,137
celery,Python/Django developer,Україна,Тільки віддалено,1 рік досвіду,Upper-Intermediate,2024-01-09,338,137
api,Python/Django developer,Україна,Тільки віддалено,1 рік досвіду,Upper-Intermediate,2024-01-09,338,137
ai,Python/Django developer,Україна,Тільки віддалено,1 рік досвіду,Upper-Intermediate,2024-01-09,338,137
oop,Python/Django developer,Україна,Тільки віддалено,1 рік досвіду,Upper-Intermediate,2024-01-09,338,137
database,Senior Python Developer_Competency Lead,Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2024-01-09,12,0
sql,Senior Django Developer,Україна,Тільки віддалено,3 роки досвіду,,2024-01-09,55,22
django,Senior Django Developer,Україна,Тільки віддалено,3 роки досвіду,,2024-01-09,55,22
db,Middle/ Middle+ Back-end Python Developer,Україна,Тільки віддалено,3 роки досвіду,Upper-Intermediate,2024-01-09,56,19
db,Senior Python Developer_Competency Lead,Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2024-01-09,12,0
sql,Senior Python Developer_Competency Lead,Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2024-01-09,12,0
django,Senior Python Developer_Competency Lead,Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2024-01-09,12,0
postgresql,Senior Python Developer_Competency Lead,Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2024-01-09,12,0
mongodb,Senior Python Developer_Competency Lead,Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2024-01-09,12,0
docker,Senior Python Developer_Competency Lead,Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2024-01-09,12,0
rest,Senior Python Developer_Competency Lead,Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2024-01-09,12,0
drf,Senior Python Developer_Competency Lead,Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2024-01-09,12,0
nosql,Senior Python Developer_Competency Lead,Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2024-01-09,12,0
mysql,Senior Django Developer,Україна,Тільки віддалено,3 роки досвіду,,2024-01-09,55,22
postgresql,Senior Django Developer,Україна,Тільки віддалено,3 роки досвіду,,2024-01-09,55,22
git,Senior Django Developer,Україна,Тільки віддалено,3 роки досвіду,,2024-01-09,55,22
rest,Senior Django Developer,Україна,Тільки віддалено,3 роки досвіду,,2024-01-09,55,22
api,Senior Django Developer,Україна,Тільки віддалено,3 роки досвіду,,2024-01-09,55,22
ai,Senior Django Developer,Україна,Тільки віддалено,3 роки досвіду,,2024-01-09,55,22
sql,Middle/ Middle+ Back-end Python Developer,Україна,Тільки віддалено,3 роки досвіду,Upper-Intermediate,2024-01-09,56,19
django,Middle/ Middle+ Back-end Python Developer,Україна,Тільки віддалено,3 роки досвіду,Upper-Intermediate,2024-01-09,56,19
postgresql,Middle/ Middle+ Back-end Python Developer,Україна,Тільки віддалено,3 роки досвіду,Upper-Intermediate,2024-01-09,56,19
mongodb,Middle/ Middle+ Back-end Python Developer,Україна,Тільки віддалено,3 роки досвіду,Upper-Intermediate,2024-01-09,56,19
rest,Middle/ Middle+ Back-end Python Developer,Україна,Тільки віддалено,3 роки досвіду,Upper-Intermediate,2024-01-09,56,19
celery,Middle/ Middle+ Back-end Python Developer,Україна,Тільки віддалено,3 роки досвіду,Upper-Intermediate,2024-01-09,56,19
ai,Middle/ Middle+ Back-end Python Developer,Україна,Тільки віддалено,3 роки досвіду,Upper-Intermediate,2024-01-09,56,19
oop,Middle/ Middle+ Back-end Python Developer,Україна,Тільки віддалено,3 роки досвіду,Upper-Intermediate,2024-01-09,56,19
api,Senior Python Developer_Competency Lead,Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2024-01-09,12,0
aws,Senior Python Developer_Competency Lead,Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2024-01-09,12,0
linux,Senior Python Developer_Competency Lead,Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2024-01-09,12,0
ai,Senior Python Developer_Competency Lead,Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2024-01-09,12,0
oop,Senior Python Developer_Competency Lead,Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2024-01-09,12,0
test,Senior Python Developer_Competency Lead,Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2024-01-09,12,0
linux,Junior Python Verification Engineer,Україна,Office або Remote,3 роки досвіду,Intermediate,2024-01-09,41,5
ai,Junior Python Verification Engineer,Україна,Office або Remote,3 роки досвіду,Intermediate,2024-01-09,41,5
oop,Junior Python Verification Engineer,Україна,Office або Remote,3 роки досвіду,Intermediate,2024-01-09,41,5
networking,Junior Python Verification Engineer,Україна,Office або Remote,3 роки досвіду,Intermediate,2024-01-09,41,5
test,Junior Python Verification Engineer,Україна,Office або Remote,3 роки досвіду,Intermediate,2024-01-09,41,5
git,QA Automation Engineer,Україна,Office або Remote,3 роки досвіду,Intermediate,2024-01-09,33,4
sql,Junior Python Developer,Україна,Гібридна робота,1 рік досвіду,Pre-Intermediate,2024-01-09,228,48
database,Python Engineer,"Релокейт,Україна",Гібридна робота,3 роки досвіду,Intermediate,2024-01-09,32,9
sql,Senior Python Engineer,Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2024-01-08,38,3
css,Middle Python Software Engineer (Prom.ua),Україна,Office або Remote,3 роки досвіду,,2024-01-08,152,11
linux,QA Automation Engineer,Україна,Office або Remote,3 роки досвіду,Intermediate,2024-01-09,33,4
ai,QA Automation Engineer,Україна,Office або Remote,3 роки досвіду,Intermediate,2024-01-09,33,4
networking,QA Automation Engineer,Україна,Office або Remote,3 роки досвіду,Intermediate,2024-01-09,33,4
pytest,QA Automation Engineer,Україна,Office або Remote,3 роки досвіду,Intermediate,2024-01-09,33,4
test,QA Automation Engineer,Україна,Office або Remote,3 роки досвіду,Intermediate,2024-01-09,33,4
mysql,Junior Python Developer,Україна,Гібридна робота,1 рік досвіду,Pre-Intermediate,2024-01-09,228,48
postgresql,Junior Python Developer,Україна,Гібридна робота,1 рік досвіду,Pre-Intermediate,2024-01-09,228,48
git,Junior Python Developer,Україна,Гібридна робота,1 рік досвіду,Pre-Intermediate,2024-01-09,228,48
rest,Junior Python Developer,Україна,Гібридна робота,1 рік досвіду,Pre-Intermediate,2024-01-09,228,48
api,Junior Python Developer,Україна,Гібридна робота,1 рік досвіду,Pre-Intermediate,2024-01-09,228,48
