technology,title,location,type,experience,english,datetime,views,applicants
Python,Python Developer,Словаччина,Тільки віддалено,3,Intermediate,2023-12-28,40,8
Data Base,Python Developer,Словаччина,Тільки віддалено,3,Intermediate,2023-12-28,40,8
SQL,Python Developer,Словаччина,Тільки віддалено,3,Intermediate,2023-12-28,40,8
Python,Python Developer,Україна,Гібридна робота,3,Upper-Intermediate,2023-12-28,84,12
Django,Python Developer,Україна,Гібридна робота,3,Upper-Intermediate,2023-12-28,84,12
Docker,Python Developer,Україна,Гібридна робота,3,Upper-Intermediate,2023-12-28,84,12
Django,Python Developer,Словаччина,Тільки віддалено,3,Intermediate,2023-12-28,40,8
MySQL,Python Developer,Словаччина,Тільки віддалено,3,Intermediate,2023-12-28,40,8
PostgreSQL,Python Developer,Словаччина,Тільки віддалено,3,Intermediate,2023-12-28,40,8
GIT,Python Developer,Словаччина,Тільки віддалено,3,Intermediate,2023-12-28,40,8
Docker,Python Developer,Словаччина,Тільки віддалено,3,Intermediate,2023-12-28,40,8
REST,Python Developer,Словаччина,Тільки віддалено,3,Intermediate,2023-12-28,40,8
DRF,Python Developer,Україна,Гібридна робота,3,Upper-Intermediate,2023-12-28,84,12
FastAPI,Python Developer,Україна,Гібридна робота,3,Upper-Intermediate,2023-12-28,84,12
Celery,Python Developer,Україна,Гібридна робота,3,Upper-Intermediate,2023-12-28,84,12
API,Python Developer,Україна,Гібридна робота,3,Upper-Intermediate,2023-12-28,84,12
AWS,Python Developer,Україна,Гібридна робота,3,Upper-Intermediate,2023-12-28,84,12
Python,Data Scrap Specialist (Python),Україна,Тільки віддалено,0,Pre-Intermediate,2023-12-29,730,247
HTML,Data Scrap Specialist (Python),Україна,Тільки віддалено,0,Pre-Intermediate,2023-12-29,730,247
SQL,Data Scrap Specialist (Python),Україна,Тільки віддалено,0,Pre-Intermediate,2023-12-29,730,247
FastAPI,Python Developer,Словаччина,Тільки віддалено,3,Intermediate,2023-12-28,40,8
Celery,Python Developer,Словаччина,Тільки віддалено,3,Intermediate,2023-12-28,40,8
RabbitMQ,Python Developer,Словаччина,Тільки віддалено,3,Intermediate,2023-12-28,40,8
API,Python Developer,Словаччина,Тільки віддалено,3,Intermediate,2023-12-28,40,8
AWS,Python Developer,Словаччина,Тільки віддалено,3,Intermediate,2023-12-28,40,8
AsyncIO,Python Developer,Словаччина,Тільки віддалено,3,Intermediate,2023-12-28,40,8
GIT,Data Scrap Specialist (Python),Україна,Тільки віддалено,0,Pre-Intermediate,2023-12-29,730,247
REST,Data Scrap Specialist (Python),Україна,Тільки віддалено,0,Pre-Intermediate,2023-12-29,730,247
API,Data Scrap Specialist (Python),Україна,Тільки віддалено,0,Pre-Intermediate,2023-12-29,730,247
ML,Data Scrap Specialist (Python),Україна,Тільки віддалено,0,Pre-Intermediate,2023-12-29,730,247
Scraping,Data Scrap Specialist (Python),Україна,Тільки віддалено,0,Pre-Intermediate,2023-12-29,730,247
Python,Senior/Principal Python Developer,"Болгарія, Чехія, Угорщина, Польща, Словаччина",Office або Remote,5,Upper-Intermediate,2023-12-29,17,3
JS,Senior/Principal Python Developer,"Болгарія, Чехія, Угорщина, Польща, Словаччина",Office або Remote,5,Upper-Intermediate,2023-12-29,17,3
Data Base,Senior/Principal Python Developer,"Болгарія, Чехія, Угорщина, Польща, Словаччина",Office або Remote,5,Upper-Intermediate,2023-12-29,17,3
SQL,Senior/Principal Python Developer,"Болгарія, Чехія, Угорщина, Польща, Словаччина",Office або Remote,5,Upper-Intermediate,2023-12-29,17,3
Django,Senior/Principal Python Developer,"Болгарія, Чехія, Угорщина, Польща, Словаччина",Office або Remote,5,Upper-Intermediate,2023-12-29,17,3
ReactJS,Senior/Principal Python Developer,"Болгарія, Чехія, Угорщина, Польща, Словаччина",Office або Remote,5,Upper-Intermediate,2023-12-29,17,3
API,Senior/Principal Python Developer,"Болгарія, Чехія, Угорщина, Польща, Словаччина",Office або Remote,5,Upper-Intermediate,2023-12-29,17,3
AWS,Senior/Principal Python Developer,"Болгарія, Чехія, Угорщина, Польща, Словаччина",Office або Remote,5,Upper-Intermediate,2023-12-29,17,3
AI,Senior/Principal Python Developer,"Болгарія, Чехія, Угорщина, Польща, Словаччина",Office або Remote,5,Upper-Intermediate,2023-12-29,17,3
ML,Senior/Principal Python Developer,"Болгарія, Чехія, Угорщина, Польща, Словаччина",Office або Remote,5,Upper-Intermediate,2023-12-29,17,3
Python,Senior Python Engineer,Україна,Office або Remote,5,Upper-Intermediate,2023-12-29,41,3
HTML,Senior Python Engineer,Україна,Office або Remote,5,Upper-Intermediate,2023-12-29,41,3
Python,SENIOR or LEAD Python developer,Латвія,Тільки віддалено,5,Advanced/Fluent,2023-12-29,19,1
Data Base,SENIOR or LEAD Python developer,Латвія,Тільки віддалено,5,Advanced/Fluent,2023-12-29,19,1
Django,SENIOR or LEAD Python developer,Латвія,Тільки віддалено,5,Advanced/Fluent,2023-12-29,19,1
Python,Python developer,Україна,Тільки віддалено,3,,2023-12-29,90,17
SQL,Python developer,Україна,Тільки віддалено,3,,2023-12-29,90,17
Django,Python developer,Україна,Тільки віддалено,3,,2023-12-29,90,17
PostgreSQL,Python developer,Україна,Тільки віддалено,3,,2023-12-29,90,17
CSS,Senior Python Engineer,Україна,Office або Remote,5,Upper-Intermediate,2023-12-29,41,3
Data Base,Senior Python Engineer,Україна,Office або Remote,5,Upper-Intermediate,2023-12-29,41,3
GIT,Senior Python Engineer,Україна,Office або Remote,5,Upper-Intermediate,2023-12-29,41,3
REST,Senior Python Engineer,Україна,Office або Remote,5,Upper-Intermediate,2023-12-29,41,3
API,Senior Python Engineer,Україна,Office або Remote,5,Upper-Intermediate,2023-12-29,41,3
ML,Senior Python Engineer,Україна,Office або Remote,5,Upper-Intermediate,2023-12-29,41,3
