technology,title,location,type,experience,english,datetime,views,applicants
Python,Python Developer,Україна,Тільки віддалено,2,,2024-01-16,235,98
Data Base,Python Developer,Україна,Тільки віддалено,2,,2024-01-16,235,98
SQL,Python Developer,Україна,Тільки віддалено,2,,2024-01-16,235,98
Django,Python Developer,Україна,Тільки віддалено,2,,2024-01-16,235,98
Flask,Python Developer,Україна,Тільки віддалено,2,,2024-01-16,235,98
PostgreSQL,Python Developer,Україна,Тільки віддалено,2,,2024-01-16,235,98
GIT,Python Developer,Україна,Тільки віддалено,2,,2024-01-16,235,98
NodeJS,Python Developer,Україна,Тільки віддалено,2,,2024-01-16,235,98
Docker,Python Developer,Україна,Тільки віддалено,2,,2024-01-16,235,98
REST,Python Developer,Україна,Тільки віддалено,2,,2024-01-16,235,98
NoSQL,Python Developer,Україна,Тільки віддалено,2,,2024-01-16,235,98
Celery,Python Developer,Україна,Тільки віддалено,2,,2024-01-16,235,98
RabbitMQ,Python Developer,Україна,Тільки віддалено,2,,2024-01-16,235,98
AWS,Python Developer,Україна,Тільки віддалено,2,,2024-01-16,235,98
Microservice,Python Developer,Україна,Тільки віддалено,2,,2024-01-16,235,98
Python,Python Engineer with Computer Vision/AI,"Польща, Румунія",Тільки віддалено,5,Upper-Intermediate,2024-01-15,10,2
Data Base,Python Engineer with Computer Vision/AI,"Польща, Румунія",Тільки віддалено,5,Upper-Intermediate,2024-01-15,10,2
SQL,Python Engineer with Computer Vision/AI,"Польща, Румунія",Тільки віддалено,5,Upper-Intermediate,2024-01-15,10,2
Django,Python Engineer with Computer Vision/AI,"Польща, Румунія",Тільки віддалено,5,Upper-Intermediate,2024-01-15,10,2
MongoDB,Python Engineer with Computer Vision/AI,"Польща, Румунія",Тільки віддалено,5,Upper-Intermediate,2024-01-15,10,2
VueJS,Python Engineer with Computer Vision/AI,"Польща, Румунія",Тільки віддалено,5,Upper-Intermediate,2024-01-15,10,2
Docker,Python Engineer with Computer Vision/AI,"Польща, Румунія",Тільки віддалено,5,Upper-Intermediate,2024-01-15,10,2
Celery,Python Engineer with Computer Vision/AI,"Польща, Румунія",Тільки віддалено,5,Upper-Intermediate,2024-01-15,10,2
API,Python Engineer with Computer Vision/AI,"Польща, Румунія",Тільки віддалено,5,Upper-Intermediate,2024-01-15,10,2
AWS,Python Engineer with Computer Vision/AI,"Польща, Румунія",Тільки віддалено,5,Upper-Intermediate,2024-01-15,10,2
ML,Python Engineer with Computer Vision/AI,"Польща, Румунія",Тільки віддалено,5,Upper-Intermediate,2024-01-15,10,2
Python,Middle/Senior Python розробник,"Польща, Україна",Office або Remote,5,Intermediate,2024-01-15,81,24
SQL,Middle/Senior Python розробник,"Польща, Україна",Office або Remote,5,Intermediate,2024-01-15,81,24
Flask,Middle/Senior Python розробник,"Польща, Україна",Office або Remote,5,Intermediate,2024-01-15,81,24
GIT,Middle/Senior Python розробник,"Польща, Україна",Office або Remote,5,Intermediate,2024-01-15,81,24
Docker,Middle/Senior Python розробник,"Польща, Україна",Office або Remote,5,Intermediate,2024-01-15,81,24
REST,Middle/Senior Python розробник,"Польща, Україна",Office або Remote,5,Intermediate,2024-01-15,81,24
RabbitMQ,Middle/Senior Python розробник,"Польща, Україна",Office або Remote,5,Intermediate,2024-01-15,81,24
API,Middle/Senior Python розробник,"Польща, Україна",Office або Remote,5,Intermediate,2024-01-15,81,24
AWS,Middle/Senior Python розробник,"Польща, Україна",Office або Remote,5,Intermediate,2024-01-15,81,24
Python,Senior Python Developer (AdTech),Україна,Office або Remote,5,Upper-Intermediate,2024-01-15,42,13
HTML,Senior Python Developer (AdTech),Україна,Office або Remote,5,Upper-Intermediate,2024-01-15,42,13
JS,Senior Python Developer (AdTech),Україна,Office або Remote,5,Upper-Intermediate,2024-01-15,42,13
Data Base,Senior Python Developer (AdTech),Україна,Office або Remote,5,Upper-Intermediate,2024-01-15,42,13
SQL,Senior Python Developer (AdTech),Україна,Office або Remote,5,Upper-Intermediate,2024-01-15,42,13
Python,Python developer,"Кіпр, Польща, Україна",Office або Remote,5,Upper-Intermediate,2024-01-15,72,9
Data Base,Python developer,"Кіпр, Польща, Україна",Office або Remote,5,Upper-Intermediate,2024-01-15,72,9
Docker,Python developer,"Кіпр, Польща, Україна",Office або Remote,5,Upper-Intermediate,2024-01-15,72,9
FastAPI,Python developer,"Кіпр, Польща, Україна",Office або Remote,5,Upper-Intermediate,2024-01-15,72,9
API,Senior Python Developer (AdTech),Україна,Office або Remote,5,Upper-Intermediate,2024-01-15,42,13
AWS,Senior Python Developer (AdTech),Україна,Office або Remote,5,Upper-Intermediate,2024-01-15,42,13
AI,Senior Python Developer (AdTech),Україна,Office або Remote,5,Upper-Intermediate,2024-01-15,42,13
ML,Senior Python Developer (AdTech),Україна,Office або Remote,5,Upper-Intermediate,2024-01-15,42,13
API,Python developer,"Кіпр, Польща, Україна",Office або Remote,5,Upper-Intermediate,2024-01-15,72,9
AWS,Python developer,"Кіпр, Польща, Україна",Office або Remote,5,Upper-Intermediate,2024-01-15,72,9
OOP,Python developer,"Кіпр, Польща, Україна",Office або Remote,5,Upper-Intermediate,2024-01-15,72,9
Python,Senior SDET (Python development experience),Україна,Office або Remote,5,Upper-Intermediate,2024-01-15,130,12
GIT,Senior SDET (Python development experience),Україна,Office або Remote,5,Upper-Intermediate,2024-01-15,130,12
GitHub,Senior SDET (Python development experience),Україна,Office або Remote,5,Upper-Intermediate,2024-01-15,130,12
Docker,Senior SDET (Python development experience),Україна,Office або Remote,5,Upper-Intermediate,2024-01-15,130,12
AWS,Senior SDET (Python development experience),Україна,Office або Remote,5,Upper-Intermediate,2024-01-15,130,12
Linux,Senior SDET (Python development experience),Україна,Office або Remote,5,Upper-Intermediate,2024-01-15,130,12
AI,Senior SDET (Python development experience),Україна,Office або Remote,5,Upper-Intermediate,2024-01-15,130,12
ML,Senior SDET (Python development experience),Україна,Office або Remote,5,Upper-Intermediate,2024-01-15,130,12
Algorithms,Senior SDET (Python development experience),Україна,Office або Remote,5,Upper-Intermediate,2024-01-15,130,12
NumPy,Senior SDET (Python development experience),Україна,Office або Remote,5,Upper-Intermediate,2024-01-15,130,12
Pandas,Senior SDET (Python development experience),Україна,Office або Remote,5,Upper-Intermediate,2024-01-15,130,12
Pytest,Senior SDET (Python development experience),Україна,Office або Remote,5,Upper-Intermediate,2024-01-15,130,12
Python,Senior Full Stack Developer with expertise in Django,Україна,Office або Remote,5,Upper-Intermediate,2024-01-16,68,15
HTML,Senior Full Stack Developer with expertise in Django,Україна,Office або Remote,5,Upper-Intermediate,2024-01-16,68,15
CSS,Senior Full Stack Developer with expertise in Django,Україна,Office або Remote,5,Upper-Intermediate,2024-01-16,68,15
JS,Senior Full Stack Developer with expertise in Django,Україна,Office або Remote,5,Upper-Intermediate,2024-01-16,68,15
Python,Scraping Engineer,Україна,Тільки віддалено,2,Upper-Intermediate,2024-01-15,166,30
Data Base,Scraping Engineer,Україна,Тільки віддалено,2,Upper-Intermediate,2024-01-15,166,30
SQL,Scraping Engineer,Україна,Тільки віддалено,2,Upper-Intermediate,2024-01-15,166,30
ReactJS,Scraping Engineer,Україна,Тільки віддалено,2,Upper-Intermediate,2024-01-15,166,30
NoSQL,Scraping Engineer,Україна,Тільки віддалено,2,Upper-Intermediate,2024-01-15,166,30
Data Base,Senior Full Stack Developer with expertise in Django,Україна,Office або Remote,5,Upper-Intermediate,2024-01-16,68,15
Django,Senior Full Stack Developer with expertise in Django,Україна,Office або Remote,5,Upper-Intermediate,2024-01-16,68,15
NodeJS,Senior Full Stack Developer with expertise in Django,Україна,Office або Remote,5,Upper-Intermediate,2024-01-16,68,15
API,Senior Full Stack Developer with expertise in Django,Україна,Office або Remote,5,Upper-Intermediate,2024-01-16,68,15
AWS,Senior Full Stack Developer with expertise in Django,Україна,Office або Remote,5,Upper-Intermediate,2024-01-16,68,15
API,Scraping Engineer,Україна,Тільки віддалено,2,Upper-Intermediate,2024-01-15,166,30
AWS,Scraping Engineer,Україна,Тільки віддалено,2,Upper-Intermediate,2024-01-15,166,30
Linux,Scraping Engineer,Україна,Тільки віддалено,2,Upper-Intermediate,2024-01-15,166,30
Scraping,Scraping Engineer,Україна,Тільки віддалено,2,Upper-Intermediate,2024-01-15,166,30
Scrapy,Scraping Engineer,Україна,Тільки віддалено,2,Upper-Intermediate,2024-01-15,166,30
Selenium,Scraping Engineer,Україна,Тільки віддалено,2,Upper-Intermediate,2024-01-15,166,30
Python,Python Engineer,"Релокейт, Україна",Гібридна робота,3,Intermediate,2024-01-09,69,15
Data Base,Python Engineer,"Релокейт, Україна",Гібридна робота,3,Intermediate,2024-01-09,69,15
Django,Python Engineer,"Релокейт, Україна",Гібридна робота,3,Intermediate,2024-01-09,69,15
Flask,Python Engineer,"Релокейт, Україна",Гібридна робота,3,Intermediate,2024-01-09,69,15
GIT,Python Engineer,"Релокейт, Україна",Гібридна робота,3,Intermediate,2024-01-09,69,15
REST,Python Engineer,"Релокейт, Україна",Гібридна робота,3,Intermediate,2024-01-09,69,15
DRF,Python Engineer,"Релокейт, Україна",Гібридна робота,3,Intermediate,2024-01-09,69,15
FastAPI,Python Engineer,"Релокейт, Україна",Гібридна робота,3,Intermediate,2024-01-09,69,15
RabbitMQ,Python Engineer,"Релокейт, Україна",Гібридна робота,3,Intermediate,2024-01-09,69,15
API,Python Engineer,"Релокейт, Україна",Гібридна робота,3,Intermediate,2024-01-09,69,15
AWS,Python Engineer,"Релокейт, Україна",Гібридна робота,3,Intermediate,2024-01-09,69,15
OOP,Python Engineer,"Релокейт, Україна",Гібридна робота,3,Intermediate,2024-01-09,69,15
Python,Software Engineer (Python),Україна,Гібридна робота,3,Intermediate,2024-01-15,43,7
JS,Software Engineer (Python),Україна,Гібридна робота,3,Intermediate,2024-01-15,43,7
Data Base,Software Engineer (Python),Україна,Гібридна робота,3,Intermediate,2024-01-15,43,7
ReactJS,Software Engineer (Python),Україна,Гібридна робота,3,Intermediate,2024-01-15,43,7
Docker,Software Engineer (Python),Україна,Гібридна робота,3,Intermediate,2024-01-15,43,7
API,Software Engineer (Python),Україна,Гібридна робота,3,Intermediate,2024-01-15,43,7
AWS,Software Engineer (Python),Україна,Гібридна робота,3,Intermediate,2024-01-15,43,7
AI,Software Engineer (Python),Україна,Гібридна робота,3,Intermediate,2024-01-15,43,7
Python,Senior BE Python Developer,Україна,Тільки віддалено,5,Upper-Intermediate,2024-01-02,68,14
SQL,Senior BE Python Developer,Україна,Тільки віддалено,5,Upper-Intermediate,2024-01-02,68,14
Django,Senior BE Python Developer,Україна,Тільки віддалено,5,Upper-Intermediate,2024-01-02,68,14
MySQL,Senior BE Python Developer,Україна,Тільки віддалено,5,Upper-Intermediate,2024-01-02,68,14
FastAPI,Senior BE Python Developer,Україна,Тільки віддалено,5,Upper-Intermediate,2024-01-02,68,14
API,Senior BE Python Developer,Україна,Тільки віддалено,5,Upper-Intermediate,2024-01-02,68,14
Python,Senior Python Engineer,Україна,Office або Remote,5,Upper-Intermediate,2024-01-08,72,8
SQL,Senior Python Engineer,Україна,Office або Remote,5,Upper-Intermediate,2024-01-08,72,8
Django,Senior Python Engineer,Україна,Office або Remote,5,Upper-Intermediate,2024-01-08,72,8
ReactJS,Senior Python Engineer,Україна,Office або Remote,5,Upper-Intermediate,2024-01-08,72,8
PostgreSQL,Senior Python Engineer,Україна,Office або Remote,5,Upper-Intermediate,2024-01-08,72,8
Python,Middle Python Developer at Ringostat,Україна,Тільки віддалено,3,Intermediate,2024-01-17,109,13
Django,Middle Python Developer at Ringostat,Україна,Тільки віддалено,3,Intermediate,2024-01-17,109,13
Flask,Middle Python Developer at Ringostat,Україна,Тільки віддалено,3,Intermediate,2024-01-17,109,13
